name,slug,landing,id,lzId,lzEndpoint,create3Deployer,defiLlamaId,httpRpcs,wsRpcs,explorers,explorerApi
Ethereum,ethereum-mainnet,https://ethereum.org/en,1,101,0x66A71Dcef29A0fFBDBE3c6a460a3B5BC225Cd675,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Ethereum,"[""https://api.securerpc.com/v1"", ""https://rpc.mevblocker.io"", ""https://rpc.flashbots.net"", ""https://rpc.ankr.com/eth"", ""https://eth-mainnet.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/eth/mainnet/public"", ""https://ethereum.blockpi.network/v1/rpc/public"", ""https://main-rpc.linkpool.io""]","[""wss://eth-mainnet.public.blastapi.io""]","[""https://etherscan.io""]",https://api.etherscan.io/v2/api?chainid=1
Ethereum Testnet Sepolia,ethereum-testnet-sepolia,https://ethereum.org/en,11155111,10161,0xae92d5aD7583AD66E49A0c67BAd18F6ba52dDDc1,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://sepolia.drpc.org"",""https://eth-sepolia.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/eth/sepolia/public""]","[""wss://eth-sepolia.public.blastapi.io""]","[""https://sepolia.etherscan.io""]",https://api.etherscan.io/v2/api?chainid=11155111
Optimism,optimism-mainnet,https://www.optimism.io,10,111,0x3c2269811836af69497E5F486A85D7316753cf62,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Optimism,"[""https://optimism-mainnet.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/op/mainnet/public"", ""https://mainnet.optimism.io"", ""https://rpc.ankr.com/optimism"", ""https://optimism.blockpi.network/v1/rpc/public""]","[""wss://optimism-mainnet.public.blastapi.io"", ""wss://ws-mainnet.optimism.io""]","[""https://optimistic.etherscan.io""]",https://api.etherscan.io/v2/api?chainid=10
Optimism Testnet Sepolia,optimism-testnet-sepolia,https://www.optimism.io,11155420,10232,0x55370E0fBB5f5b8dAeD978BA1c075a499eB107B8,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://optimism-sepolia.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/op/sepolia/public"", ""https://sepolia.optimism.io"", ""https://optimism-sepolia.drpc.org""]","[""wss://optimism-sepolia.public.blastapi.io"", ""wss://ws-sepolia.optimism.io""]","[""https://sepolia-optimism.etherscan.io""]",https://api.etherscan.io/v2/api?chainid=11155420
Arbitrum,arbitrum-mainnet-one,https://arbitrum.io,42161,110,0x4EE2F9B7cf3A68966c370F3eb2C16613d3235245,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Arbitrum,"[""https://arb1.arbitrum.io/rpc"", ""https://arbitrum-one.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/arbitrum/one/public"", ""https://rpc.ankr.com/arbitrum"", ""https://arbitrum.blockpi.network/v1/rpc/public""]","[""wss://arbitrum-one.public.blastapi.io"", ""wss://arb1.arbitrum.io/ws""]","[""https://arbiscan.io""]",https://api.etherscan.io/v2/api?chainid=42161
Arbitrum Testnet Sepolia,arbitrum-testnet-sepolia,https://arbitrum.io,421613,10231,0x6098e96a28E02f27B1e6BD381f870F1C8Bd169d3,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://arbitrum-sepolia.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/arbitrum/sepolia/public"", ""https://sepolia-rollup.arbitrum.io/rpc"",""https://arbitrum-sepolia.drpc.org""]","[""wss://arbitrum-sepolia.public.blastapi.io"", ""wss://sepolia.arbitrum.io/ws""]","[""https://sepolia.arbiscan.io""]",https://api.etherscan.io/v2/api?chainid=421614
Polygon,polygon-mainnet,https://polygon.technology,137,109,0x9740FF91F1985D8d2B71494aE1A2f723bb3Ed9E4,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Polygon,"[""https://polygon-mainnet.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/matic/mainnet/public"", ""https://polygon-rpc.com"", ""https://rpc.ankr.com/polygon"", ""https://polygon.blockpi.network/v1/rpc/public""]","[""wss://polygon-mainnet.public.blastapi.io"", ""wss://rpc-mainnet.matic.network""]","[""https://polygonscan.com""]",https://api.etherscan.io/v2/api?chainid=137
Polygon Testnet Amoy,polygon-testnet-amoy,https://polygon.technology,80002,10267,0x55370E0fBB5f5b8dAeD978BA1c075a499eB107B8,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://polygon-amoy.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/matic/amoy/public"", ""https://rpc.ankr.com/polygon_amoy"", ""https://polygon-amoy.blockpi.network/v1/rpc/public""]","[""wss://polygon-testnet.public.blastapi.io"", ""wss://rpc-mumbai.matic.today""]","[""https://amoy.polygonscan.com""]",https://api.etherscan.io/v2/api?chainid=80002
Avalanche,avalanche-mainnet,https://www.avax.network,43114,106,0x3c2269811836af69497E5F486A85D7316753cf62,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Avalanche,"[""https://ava-mainnet.public.blastapi.io/ext/bc/C/rpc"", ""https://endpoints.omniatech.io/v1/avax/mainnet/public"", ""https://rpc.ankr.com/avalanche"", ""https://avalanche.blockpi.network/v1/rpc/public""]","[""wss://ava-mainnet.public.blastapi.io/ext/bc/C/ws""]","[""https://snowtrace.io""]",https://api.etherscan.io/v2/api?chainid=43114
Avalanche Testnet Fuji,avalanche-testnet-fuji,https://www.avax.network,43113,10106,0x93f54D755A063cE7bB9e6Ac47Eccc8e33411d706,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://ava-testnet.public.blastapi.io/ext/bc/C/rpc"", ""https://endpoints.omniatech.io/v1/avax/fuji/public"", ""https://rpc.ankr.com/avalanche_fuji""]",[],"[""https://testnet.snowtrace.io""]",https://api.etherscan.io/v2/api?chainid=43113
